,Media,Date,Tweet Text,Compound,Positive,Negative,Neutral,Tweets Ago
0,BBC,Thu Feb 08 10:59:03 +0000 2018,"?? Powerful anthems: eight songs that helped change the world.
? https://t.co/crVJk0oG7D https://t.co/Qt6okFsOJV",0.4215,0.203,0.0,0.797,100
1,BBC,Thu Feb 08 09:00:06 +0000 2018,"What's the ideal female body shape?

A new exhibition explores how fashionable corsetry and clothing have dictated… https://t.co/4JdBKaryTA",0.5267,0.175,0.0,0.825,99
2,BBC,Thu Feb 08 08:55:02 +0000 2018,RT @BBCWorld: This is the world's first zero-gravity rave ? ? https://t.co/JfwgHqdyA4,0.0,0.0,0.0,1.0,98
3,BBC,Thu Feb 08 08:54:55 +0000 2018,RT @bbcrb: Career goals - mermaid level! ??? https://t.co/BtiBDDYSZr,0.0,0.0,0.0,1.0,97
4,BBC,Thu Feb 08 08:54:22 +0000 2018,RT @BBCNewsround: They're here! ??? https://t.co/hrsurBjsMT https://t.co/wQ5I3ygOtd,0.0,0.0,0.0,1.0,96
5,BBC,Thu Feb 08 08:54:16 +0000 2018,"RT @bbcworldservice: ""I love the isolation, I love being cut off from everybody."" The Final Take brings David Bowie’s final recording sessi…",0.6808,0.278,0.159,0.563,95
6,BBC,Thu Feb 08 08:54:04 +0000 2018,"RT @BBCRadio2: Congrats to @surieofficial! ?
@RealKenBruce will be getting her full reaction tomorrow morning when she calls after 9:30am!…",0.6103,0.181,0.0,0.819,94
7,BBC,Thu Feb 08 08:51:40 +0000 2018,RT @bbceurovision: Congrats @surieofficial! Our UK #Eurovision act for 2018! ?????? #EurovisionYouDecide https://t.co/CRHs12icok,0.6103,0.249,0.0,0.751,93
8,BBC,Thu Feb 08 08:40:02 +0000 2018,"? Cheetah cam captures the first footage on-board the fastest mammal on Earth.

#AnimalsWithCameras | 8pm | @BBCOne https://t.co/0fANODEnsn",0.0,0.0,0.0,1.0,92
9,BBC,Thu Feb 08 08:20:04 +0000 2018,"? As we learn more about diseases, we get better at controlling them.

 But will we ever overcome the most inevitab… https://t.co/0X2Mpdn2io",0.4404,0.127,0.0,0.873,91
10,BBC,Thu Feb 08 08:00:04 +0000 2018,Paradise on Earth or dangerous cult? https://t.co/etL0ti9X6d,0.2732,0.341,0.252,0.407,90
11,BBC,Thu Feb 08 07:38:03 +0000 2018,"?? Would you care if a story you read in a newspaper was written by a robot?

Would you even know?
?… https://t.co/GL3WolP3l8",0.5514,0.158,0.0,0.842,89
12,BBC,Wed Feb 07 19:33:04 +0000 2018,??? Mel Giedroyc and @manszelmerlow host as six contestants compete to become the UK representative for #Eurovision… https://t.co/Svl5OyGbl0,0.0,0.0,0.0,1.0,88
13,BBC,Wed Feb 07 19:28:12 +0000 2018,"RT @BBCWthrWatchers: Hands up, who loves a mackerel sky? ???????? https://t.co/2kJWMIe21N",0.5719,0.291,0.0,0.709,87
14,BBC,Wed Feb 07 19:27:31 +0000 2018,"RT @TWBBC: Thank science for 10,000 year old Cheddar Man. But if you go back even further, might we originally be from Mars? https://t.co/1…",0.3612,0.098,0.0,0.902,86
15,BBC,Wed Feb 07 19:26:22 +0000 2018,RT @bbceurovision: Slip into something more #Eurovision. #EurovisionYouDecide. @BBCTwo 7.30pm. https://t.co/YJwTsGjs4u,0.0,0.0,0.0,1.0,85
16,BBC,Wed Feb 07 19:00:06 +0000 2018,? This exam question stumped Chinese school kids. https://t.co/MsMsIQovIO,0.0,0.0,0.0,1.0,84
17,BBC,Wed Feb 07 18:30:09 +0000 2018,"A new series exploring how human creativity began and what lies at the heart of our identity.

#Civilisations | 1 M… https://t.co/sJgyo9pE4D",-0.0516,0.116,0.125,0.759,83
18,BBC,Wed Feb 07 18:00:06 +0000 2018,"?? Whether you're upping your portions of veg, or just want less meat, these recipes are a perfect way to pack more… https://t.co/dkUyU4WCxr",0.6124,0.2,0.0,0.8,82
19,BBC,Wed Feb 07 17:58:54 +0000 2018,RT @bbceurovision: ?? A public service announcement from our hosts ?? #MelGiedroyc and @manszelmerlow ?#EurovisionYouDecide ?? https://t.co…,0.0,0.0,0.0,1.0,81
20,BBC,Thu Feb 08 10:59:03 +0000 2018,"?? Powerful anthems: eight songs that helped change the world.
? https://t.co/crVJk0oG7D https://t.co/Qt6okFsOJV",0.4215,0.203,0.0,0.797,80
21,BBC,Thu Feb 08 09:00:06 +0000 2018,"What's the ideal female body shape?

A new exhibition explores how fashionable corsetry and clothing have dictated… https://t.co/4JdBKaryTA",0.5267,0.175,0.0,0.825,79
22,BBC,Thu Feb 08 08:55:02 +0000 2018,RT @BBCWorld: This is the world's first zero-gravity rave ? ? https://t.co/JfwgHqdyA4,0.0,0.0,0.0,1.0,78
23,BBC,Thu Feb 08 08:54:55 +0000 2018,RT @bbcrb: Career goals - mermaid level! ??? https://t.co/BtiBDDYSZr,0.0,0.0,0.0,1.0,77
24,BBC,Thu Feb 08 08:54:22 +0000 2018,RT @BBCNewsround: They're here! ??? https://t.co/hrsurBjsMT https://t.co/wQ5I3ygOtd,0.0,0.0,0.0,1.0,76
25,BBC,Thu Feb 08 08:54:16 +0000 2018,"RT @bbcworldservice: ""I love the isolation, I love being cut off from everybody."" The Final Take brings David Bowie’s final recording sessi…",0.6808,0.278,0.159,0.563,75
26,BBC,Thu Feb 08 08:54:04 +0000 2018,"RT @BBCRadio2: Congrats to @surieofficial! ?
@RealKenBruce will be getting her full reaction tomorrow morning when she calls after 9:30am!…",0.6103,0.181,0.0,0.819,74
27,BBC,Thu Feb 08 08:51:40 +0000 2018,RT @bbceurovision: Congrats @surieofficial! Our UK #Eurovision act for 2018! ?????? #EurovisionYouDecide https://t.co/CRHs12icok,0.6103,0.249,0.0,0.751,73
28,BBC,Thu Feb 08 08:40:02 +0000 2018,"? Cheetah cam captures the first footage on-board the fastest mammal on Earth.

#AnimalsWithCameras | 8pm | @BBCOne https://t.co/0fANODEnsn",0.0,0.0,0.0,1.0,72
29,BBC,Thu Feb 08 08:20:04 +0000 2018,"? As we learn more about diseases, we get better at controlling them.

 But will we ever overcome the most inevitab… https://t.co/0X2Mpdn2io",0.4404,0.127,0.0,0.873,71
30,BBC,Thu Feb 08 08:00:04 +0000 2018,Paradise on Earth or dangerous cult? https://t.co/etL0ti9X6d,0.2732,0.341,0.252,0.407,70
31,BBC,Thu Feb 08 07:38:03 +0000 2018,"?? Would you care if a story you read in a newspaper was written by a robot?

Would you even know?
?… https://t.co/GL3WolP3l8",0.5514,0.158,0.0,0.842,69
32,BBC,Wed Feb 07 19:33:04 +0000 2018,??? Mel Giedroyc and @manszelmerlow host as six contestants compete to become the UK representative for #Eurovision… https://t.co/Svl5OyGbl0,0.0,0.0,0.0,1.0,68
33,BBC,Wed Feb 07 19:28:12 +0000 2018,"RT @BBCWthrWatchers: Hands up, who loves a mackerel sky? ???????? https://t.co/2kJWMIe21N",0.5719,0.291,0.0,0.709,67
34,BBC,Wed Feb 07 19:27:31 +0000 2018,"RT @TWBBC: Thank science for 10,000 year old Cheddar Man. But if you go back even further, might we originally be from Mars? https://t.co/1…",0.3612,0.098,0.0,0.902,66
35,BBC,Wed Feb 07 19:26:22 +0000 2018,RT @bbceurovision: Slip into something more #Eurovision. #EurovisionYouDecide. @BBCTwo 7.30pm. https://t.co/YJwTsGjs4u,0.0,0.0,0.0,1.0,65
36,BBC,Wed Feb 07 19:00:06 +0000 2018,? This exam question stumped Chinese school kids. https://t.co/MsMsIQovIO,0.0,0.0,0.0,1.0,64
37,BBC,Wed Feb 07 18:30:09 +0000 2018,"A new series exploring how human creativity began and what lies at the heart of our identity.

#Civilisations | 1 M… https://t.co/sJgyo9pE4D",-0.0516,0.116,0.125,0.759,63
38,BBC,Wed Feb 07 18:00:06 +0000 2018,"?? Whether you're upping your portions of veg, or just want less meat, these recipes are a perfect way to pack more… https://t.co/dkUyU4WCxr",0.6124,0.2,0.0,0.8,62
39,BBC,Wed Feb 07 17:58:54 +0000 2018,RT @bbceurovision: ?? A public service announcement from our hosts ?? #MelGiedroyc and @manszelmerlow ?#EurovisionYouDecide ?? https://t.co…,0.0,0.0,0.0,1.0,61
40,BBC,Wed Feb 07 17:58:18 +0000 2018,"RT @BBCEarth: Eland - 1
Cheetahs - Nil

#AnimalsWithCameras https://t.co/hSPKuio2uJ",0.0,0.0,0.0,1.0,60
41,BBC,Wed Feb 07 17:30:05 +0000 2018,"? That time @IAmWill DIDN'T meet Michael Jackson.

#TheGNShow | @BBCOne https://t.co/NngJ0Wvuvi",0.0,0.0,0.0,1.0,59
42,BBC,Wed Feb 07 14:32:05 +0000 2018,"? From @MichaelJackson's ranch to @Courtney Love's @Nirvana rights, here are nine treasured possessions that stars… https://t.co/iCIduWzjaj",0.5574,0.194,0.0,0.806,58
43,BBC,Wed Feb 07 14:18:40 +0000 2018,"RT @BBCOne: This is going to be EPIC.

#Troy: Fall of a City. Starts 17th February on @BBCOne. https://t.co/oZa9dQTqK9",0.0,0.0,0.0,1.0,57
44,BBC,Wed Feb 07 14:00:11 +0000 2018,"Welcome to Monowi, Nebraska. 

Population 1.
? https://t.co/bQ2QoCKWkw https://t.co/PVAS8iLu5w",0.4588,0.3,0.0,0.7,56
45,BBC,Wed Feb 07 13:30:07 +0000 2018,??Some of these little penguins are seeing snow for the first time! https://t.co/WIoqhmOamm,0.0,0.0,0.0,1.0,55
46,BBC,Wed Feb 07 13:15:33 +0000 2018,"RT @TWBBC: Zebro here could soon revolutionise search and rescue efforts. Working as part of a swarm, these easy to produce robots can comm…",0.7351,0.228,0.0,0.772,54
47,BBC,Wed Feb 07 13:00:06 +0000 2018,The #WinterOlympics has provided countless memorable moments over the years. Put your knowledge of them to the test… https://t.co/DohJknUpmF,0.0,0.0,0.0,1.0,53
48,BBC,Wed Feb 07 12:30:03 +0000 2018,"??? Think you can do better than the England women? 

Sign up for the #FAPeoplesCup!
? https://t.co/Z3G0muPU0e https://t.co/1JeLhsf666",0.4926,0.166,0.0,0.834,52
49,BBC,Wed Feb 07 12:00:08 +0000 2018,"? Experts have worked out the carbon footprint of your sarnie and it could be time to give up your daily BLT.
?… https://t.co/mNfTyIYgIG",0.0,0.0,0.0,1.0,51
50,BBC,Wed Feb 07 11:33:04 +0000 2018,"? ? @george_ezra took over @BBCR1 and played tracks from @NiallOfficial, @Camila_Cabello and @DUALIPA!

?Have a lis… https://t.co/XJCqTB4qLt",0.4003,0.161,0.0,0.839,50
51,BBC,Wed Feb 07 11:26:32 +0000 2018,"RT @BBCNorthAmerica: Space X's Elon Musk has launched his new rocket, the #FalconHeavy, from the Kennedy Space Center in Florida

https://t…",0.128,0.07,0.0,0.93,49
52,BBC,Wed Feb 07 11:03:03 +0000 2018,"Scientists have finally put a face to Cheddar Man, Britain's oldest complete skeleton from 10,000 years ago.… https://t.co/AdICoObSyh",0.0,0.0,0.0,1.0,48
53,BBC,Wed Feb 07 10:04:58 +0000 2018,"RT @bbcarts: Filmed in 31 countries on six continents over three years, epic 9-hour series #Civilisations comes to @BBCTwo on 1st March. Pr…",0.0,0.0,0.0,1.0,47
54,BBC,Wed Feb 07 10:04:46 +0000 2018,"??@CraigDavid, @NiallOfficial, @WolfAliceMusic and percussionist @DameEvelyn have joined the line-up for the BBC's… https://t.co/Q3HgX99mQn",0.0,0.0,0.0,1.0,46
55,BBC,Wed Feb 07 09:54:53 +0000 2018,"??US entrepreneur Elon Musk has successfully launched his new rocket, the Falcon Heavy, from the Kennedy Space Cent… https://t.co/pJyK2t05OJ",0.5719,0.217,0.0,0.783,45
56,BBC,Wed Feb 07 09:00:04 +0000 2018,"What's a statue of an American president doing in Manchester &amp; why are Hull telephone boxes cream? 

Three puzzling… https://t.co/m6lFFjtN0P",0.0,0.0,0.0,1.0,44
57,BBC,Wed Feb 07 08:56:48 +0000 2018,RT @BBCNews: Cheddar Man: DNA shows early Brit had dark skin https://t.co/h4oMUWV0qg,0.0,0.0,0.0,1.0,43
58,BBC,Wed Feb 07 08:56:27 +0000 2018,"RT @bbc5live: Help the hedgehog! A new report says the population is ?? 

#5liveBreakfast https://t.co/0a0C3ly4SX",0.4574,0.187,0.0,0.813,42
59,BBC,Wed Feb 07 08:54:57 +0000 2018,RT @bbceurovision: Today UK! Today our UK #Eurovision act for 2018 will be chosen. ????? #EurovisionYouDecide 7.30pm @BBCTwo https://t.co/W…,0.0,0.0,0.0,1.0,41
60,BBC,Wed Feb 07 08:40:02 +0000 2018,"17-years-old and an undertaker, but why? ?
https://t.co/Vw0xsnuJJH",0.0,0.0,0.0,1.0,40
61,BBC,Wed Feb 07 08:20:03 +0000 2018,? Clues to the state of your mental health may be hiding in plain sight – in the tweets you send and the Facebook u… https://t.co/jWHdacpPi8,-0.296,0.0,0.087,0.913,39
62,BBC,Wed Feb 07 08:00:08 +0000 2018,"When a friend is struggling with their mental health it can be hard to know what to say. 
#BBCLikeMinds https://t.co/uX4mxgf6Io",0.0,0.137,0.179,0.684,38
63,BBC,Wed Feb 07 07:38:03 +0000 2018,"Truly vibrant red was elusive for many years: until a mysterious dye was discovered. 

? This is how a crushed bug… https://t.co/fiStAOHSXt",0.5423,0.251,0.112,0.637,37
64,BBC,Tue Feb 06 19:30:18 +0000 2018,"RT @bbccomedy: Oh.. by the way, #InsideNo9 will return for a fifth series next year! ?????9?? https://t.co/iMBDssos9a https://t.co/cl2L70OD…",0.0,0.0,0.0,1.0,36
65,BBC,Tue Feb 06 19:30:05 +0000 2018,"Know your Suffragettes from your Suffragists, your WSPU from your NUWSS? 

Take this Pankhurst quiz to find out.
?… https://t.co/ykQrg4RzDB",0.0,0.0,0.0,1.0,35
66,BBC,Tue Feb 06 19:27:31 +0000 2018,"RT @BBCScotland: Kirsten’s dad Stuart Adamson took his own life in 2001.

She has written her dad a letter to thank him for his music. http…",0.3612,0.094,0.0,0.906,34
67,BBC,Tue Feb 06 19:26:49 +0000 2018,"RT @bbcthree: ""I love my dad, but sometimes his rules drive me crazy!"" https://t.co/Tk0xeQxa6i",0.4389,0.182,0.0,0.818,33
68,BBC,Tue Feb 06 19:25:21 +0000 2018,"RT @BBCNewsbeat: Eight members of the Man United team died in the Munich air disaster, 60 years ago today https://t.co/xPI8ydPFg4",-0.7096,0.102,0.28,0.618,32
69,BBC,Tue Feb 06 19:25:15 +0000 2018,"RT @BBCTwo: ""What's a VHS?"" And other terrifying phrases, in tonight's series finale of #InsideNo9, 10pm. ??
https://t.co/lilhVPMOYF",-0.5719,0.0,0.188,0.812,31
70,BBC,Tue Feb 06 19:00:05 +0000 2018,Inside Denmark's massive Lego House. https://t.co/3m5loPSZpi,0.0,0.0,0.0,1.0,30
71,BBC,Tue Feb 06 18:30:03 +0000 2018,? The annual #Sapporo snow festival in Japan has some pretty cool (?) ice sculptures! https://t.co/AI4gfWQ23l,0.8398,0.428,0.0,0.572,29
72,BBC,Tue Feb 06 18:00:06 +0000 2018,"? Wage war on the cold with fortifying tagines, hearty stews and comfort food. 

These recipes make the most of Feb… https://t.co/nfaSdt1eKH",-0.34,0.098,0.154,0.748,28
73,BBC,Tue Feb 06 17:30:08 +0000 2018,"?? HONK HONK! 

When you just can't get a word in...
#AnimalsWithCameras https://t.co/mFUZec36Ne",0.0,0.0,0.0,1.0,27
74,BBC,Tue Feb 06 17:07:56 +0000 2018,"RT @mixital: ?New #DoctorWho Writing Challenge!?
Write a story featuring Rose!
 
Share it with us here: https://t.co/zW42ZnvJnc 

#BilliePi…",0.4184,0.148,0.0,0.852,26
75,BBC,Tue Feb 06 17:06:24 +0000 2018,"RT @bbcarts: 'Bewildering, breathtaking' Brighton Pavilion is just one of the destinations for @andrewgrahamdix in tonight's #RoyalCollecti…",0.4588,0.158,0.0,0.842,25
76,BBC,Tue Feb 06 17:03:10 +0000 2018,"???? A selection of some of the most striking news photographs taken around the world this week.
?… https://t.co/MyW196KSCV",0.0,0.0,0.0,1.0,24
77,BBC,Tue Feb 06 16:47:54 +0000 2018,"?@Drake surprised a young student at the University of Miami with a $50,000 (£36,000) scholarship after reading one… https://t.co/fHgUoq6QTB",0.2263,0.106,0.0,0.894,23
78,BBC,Tue Feb 06 16:42:26 +0000 2018,"RT @BBCSSO: One hundred years ago today women won the right to vote, we’re remembering our suffragettes with a new choral work, written by…",0.5719,0.144,0.0,0.856,22
79,BBC,Tue Feb 06 16:39:58 +0000 2018,"RT @BBCScotland: The Scottie Dogs have got some sound advice for Internet Safety Day:

""Don't trust anyone called Honest Jim!""

See more fr…",0.5705,0.22,0.093,0.687,21
80,BBC,Tue Feb 06 15:12:23 +0000 2018,"#100years since women were first given the vote, the battle for equality rages on. Meet the women fighting for fema… https://t.co/KUknfU9LJk",-0.802,0.0,0.313,0.687,20
81,BBC,Tue Feb 06 14:58:21 +0000 2018,"RT @bbcthree: ""Do you even know any black people?"" https://t.co/1CjD1obs4K",0.0,0.0,0.0,1.0,19
82,BBC,Tue Feb 06 14:02:04 +0000 2018,"?? ‘I was delivered by a man in a dinner jacket’.

10 things we learned from @JackWhitehall’s #DesertIslandDiscs.… https://t.co/hnBdy7NxL5",0.0,0.0,0.0,1.0,18
83,BBC,Tue Feb 06 13:30:04 +0000 2018,"Eight things more likely to kill you in 1970s Britain than today. 
? https://t.co/zIDtYhFO9L https://t.co/e5CwtBDxNc",-0.7152,0.0,0.276,0.724,17
84,BBC,Tue Feb 06 13:00:37 +0000 2018,"RT @BBCr4today: ""They will have to choose between giving us freedom or giving us death.""

Joanna Lumley reads this extract from Emmeline Pa…",0.8402,0.31,0.0,0.69,16
85,BBC,Tue Feb 06 13:00:05 +0000 2018,"? #SportRelief is back and for 2018 is asking the nation to come together to walk one billion steps a day, every da… https://t.co/5nHttl86IS",0.0,0.0,0.0,1.0,15
86,BBC,Tue Feb 06 12:30:03 +0000 2018,"? How this man's bottom helped win WW1.
#QI https://t.co/vbeU2IKbxP",0.5859,0.322,0.0,0.678,14
87,BBC,Tue Feb 06 12:00:11 +0000 2018,"?? Seven ways that other nations deal with winter weather without falling to pieces. 
? https://t.co/8XUZNxQc1Y https://t.co/rfzXWF2lPI",0.1139,0.088,0.0,0.912,13
88,BBC,Tue Feb 06 11:57:10 +0000 2018,"RT @BBCBreakfast: ?? New BBC weather graphics alert!! ?
Watch @carolkirkwood give you a sneak peek of the new look @BBCweather service whic…",0.4184,0.122,0.0,0.878,12
89,BBC,Tue Feb 06 11:53:33 +0000 2018,"RT @bbcideas: What does it mean to be a feminist? When was the term first used? A brief history #100years
(Feminism: The fight for equality…",-0.4515,0.0,0.119,0.881,11
90,BBC,Tue Feb 06 11:52:38 +0000 2018,"RT @BBCSport: They call him ' The Ice King'

Meet Fadi Ahmed - the extreme ice skater... from Saudi Arabia!
? https://t.co/ZakUY3ayhi https…",0.0,0.0,0.0,1.0,10
91,BBC,Tue Feb 06 11:24:24 +0000 2018,"Who was #EmmelinePankhurst? 

#Suffragette100 #Vote100 #100Years https://t.co/nDw1wiBRYG",0.0,0.0,0.0,1.0,9
92,BBC,Tue Feb 06 11:17:10 +0000 2018,"RT @BBCBreakfast: How important is the ability to vote, to you?
These young women talked to us about voting, as we mark 100 years since som…",0.4767,0.146,0.0,0.854,8
93,BBC,Tue Feb 06 11:11:10 +0000 2018,"RT @BBCTwo: A shocking murder.

A gripping thriller. 

A star-studded cast.

? #Collateral. Starts Monday, 9pm, @BBCTwo. https://t.co/pwCmd…",-0.7906,0.071,0.374,0.556,7
94,BBC,Tue Feb 06 11:07:30 +0000 2018,"RT @BBCArchive: John Mahoney on Hard Talk in 1998, discussing Martin Crane and having a dog as a co-star https://t.co/xjmAeokWZ4",-0.1027,0.0,0.076,0.924,6
95,BBC,Tue Feb 06 10:45:08 +0000 2018,?? @ElonMusk will attempt to fly the world's most powerful rocket towards Mars' orbit with his own sports car on to… https://t.co/Lfz26ugHE0,0.4754,0.128,0.0,0.872,5
96,BBC,Tue Feb 06 10:24:07 +0000 2018,"The British-born actor John Mahoney, who played Martin Crane in the US sitcom Frasier, has died aged 77.
?… https://t.co/QnReRu34IQ",-0.296,0.1,0.15,0.75,4
97,BBC,Tue Feb 06 10:19:55 +0000 2018,RT @AboutTheBBC: Kids experience the best and worst of life online. This #SaferInternetDay find out more about #BBCOwnIt which aims to help…,0.0258,0.148,0.145,0.707,3
98,BBC,Tue Feb 06 10:19:21 +0000 2018,RT @bbcwritersroom: Meet the #writers of our new series of bold short form dramas on @bbcthree #TheBreak watch their episodes and read thei…,0.3818,0.106,0.0,0.894,2
99,BBC,Tue Feb 06 10:10:03 +0000 2018,"What did the suffragettes do for you?

? #100years after women won the right to vote, @ScarlettMoffatt tells the st… https://t.co/gMNQ2ybFtE",0.5719,0.163,0.0,0.837,1
100,CBS,Wed Feb 07 18:35:19 +0000 2018,"RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…",0.0516,0.066,0.0,0.934,100
101,CBS,Wed Feb 07 16:17:48 +0000 2018,"Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z",0.5574,0.312,0.152,0.536,99
102,CBS,Tue Feb 06 22:21:39 +0000 2018,"RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…",0.0,0.0,0.0,1.0,98
103,CBS,Tue Feb 06 17:05:49 +0000 2018,"RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…",0.0772,0.121,0.106,0.773,97
104,CBS,Sun Feb 04 15:35:36 +0000 2018,"RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…",0.0,0.0,0.0,1.0,96
105,CBS,Sun Feb 04 12:00:01 +0000 2018,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0",0.1531,0.118,0.0,0.882,95
106,CBS,Sat Feb 03 23:11:43 +0000 2018,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP,0.0,0.0,0.0,1.0,94
107,CBS,Sat Feb 03 12:00:07 +0000 2018,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT",0.8268,0.338,0.0,0.662,93
108,CBS,Fri Feb 02 22:36:13 +0000 2018,RT @swatcbs: ?@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…,-0.0772,0.0,0.075,0.925,92
109,CBS,Fri Feb 02 20:07:40 +0000 2018,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp",0.4019,0.144,0.0,0.856,91
110,CBS,Fri Feb 02 19:03:33 +0000 2018,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…,0.4003,0.124,0.0,0.876,90
111,CBS,Fri Feb 02 17:23:18 +0000 2018,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg,0.6114,0.166,0.0,0.834,89
112,CBS,Thu Feb 01 22:04:41 +0000 2018,? @DearEvanHansen star Ben Platt gave a soaring performance of a classic Broadway hit. Watch him perform 'Somewhere… https://t.co/HcuizFWo02,0.0,0.0,0.0,1.0,88
113,CBS,Thu Feb 01 20:09:49 +0000 2018,"? @LittleBigTown, @U2, @BrunoMars and @Pink are just a few of the superstar performers that lit up the stage at The… https://t.co/2v0MNYMItG",0.0,0.0,0.0,1.0,87
114,CBS,Wed Jan 31 21:42:15 +0000 2018,"Don't miss country stars Emmylou Harris and @ChrisStapleton perform a moving rendition of @TomPetty's classic song,… https://t.co/GxoIW97XIu",0.1139,0.088,0.0,0.912,86
115,CBS,Wed Jan 31 17:05:47 +0000 2018,RT @survivorcbs: Get excited! ? It’s finally time to meet the castaways of #Survivor: Ghost Island ? https://t.co/xQQ8ROhKbM https://t.co/P…,0.1007,0.135,0.115,0.75,85
116,CBS,Wed Jan 31 16:37:17 +0000 2018,"Country stars @EricChurch, @BrothersOsborne and @MarenMorris performed a touching tribute dedicated to the victims… https://t.co/YCIq9i70fd",0.4588,0.188,0.0,0.812,84
117,CBS,Wed Jan 31 06:55:30 +0000 2018,Missed the Man vs. Beast #SuperBowlCommercials showdown? Catch up now to find out which entertaining ad was named t… https://t.co/SlyO0n7yMX,0.1779,0.126,0.095,0.779,83
118,CBS,Wed Jan 31 02:15:16 +0000 2018,"RT @rikimae: Ok, that one makes me cry #superbowlcommercials",-0.2263,0.179,0.252,0.569,82
119,CBS,Wed Jan 31 01:58:40 +0000 2018,"If this doesn’t make you cry, nothing will. #SuperBowlCommercials https://t.co/UjFf3xr4so",-0.4767,0.0,0.256,0.744,81
120,CBS,Wed Feb 07 18:35:19 +0000 2018,"RT @startrekcbs: Sunday, this season's epic journey reaches its final reckoning. Catch up before the season finale: https://t.co/4Ea5wpmAep…",0.0516,0.066,0.0,0.934,80
121,CBS,Wed Feb 07 16:17:48 +0000 2018,"Are you a sucker for jaw-dropping talent competitions? Announcing The World's Best, a first-of-its-kind new global… https://t.co/fagCMklm2Z",0.5574,0.312,0.152,0.536,79
122,CBS,Tue Feb 06 22:21:39 +0000 2018,"RT @BullCBS: Tonight, one of these 3 TAC employees will end up incarcerated. Who do you think it will be? Tune into a new episode of #Bull…",0.0,0.0,0.0,1.0,78
123,CBS,Tue Feb 06 17:05:49 +0000 2018,"RT @thegoodfight: There's no season like lawyer season. #TheGoodFight returns March 4, exclusively on CBS All Access. https://t.co/XAlrg1nB…",0.0772,0.121,0.106,0.773,77
124,CBS,Sun Feb 04 15:35:36 +0000 2018,"RT @thegoodfight: The acclaimed series returns in 1 month. #TheGoodFight is back Sunday, March 4. https://t.co/5BNLTYRd8p https://t.co/yInP…",0.0,0.0,0.0,1.0,76
125,CBS,Sun Feb 04 12:00:01 +0000 2018,".@KeshaRose's emotional performance with @CyndiLauper, @AndraDayMusic, @BebeRexha and @Camila_Cabello brought the a… https://t.co/qpgS2e9ir0",0.1531,0.118,0.0,0.882,75
126,CBS,Sat Feb 03 23:11:43 +0000 2018,Broadway legend Patti LuPone paid tribute to Sir Andrew Lloyd Webber with a show-stopping rendition of the iconic s… https://t.co/GxqLtUzhFP,0.0,0.0,0.0,1.0,74
127,CBS,Sat Feb 03 12:00:07 +0000 2018,"Relive an entire night's worth of big wins, live performances and many more inspiring moments from The 60th Annual… https://t.co/CH7mJ4Y3QT",0.8268,0.338,0.0,0.662,73
128,CBS,Fri Feb 02 22:36:13 +0000 2018,RT @swatcbs: ?@TheTalkCBS' @TheRealEve and @ShemarMoore brought some serious heat to the GRAMMYs red carpet: https://t.co/WYTITKkLQd https:…,-0.0772,0.0,0.075,0.925,72
129,CBS,Fri Feb 02 20:07:40 +0000 2018,"The all-star collaboration between @Rihanna, @DJKhaled and @brysontiller brought the party to the #GRAMMYs with a s… https://t.co/jTv5QbtgUp",0.4019,0.144,0.0,0.856,71
130,CBS,Fri Feb 02 19:03:33 +0000 2018,RT @TheTalkCBS: All the #redcarpet looks from the 60th annual #GRAMMYs! Did you catch @TheRealEve's sparkly two-piece suit? Diamond accents…,0.4003,0.124,0.0,0.876,70
131,CBS,Fri Feb 02 17:23:18 +0000 2018,Go backstage with the celebs and see which stars celebrated the big night together! Here are the moments you missed… https://t.co/rgQTXRQyLg,0.6114,0.166,0.0,0.834,69
